,Time / Date,Active Time/Date,Area,Description,Device
730,2023-09-04 오전 2:24,2023-09-04 오전 2:24,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
733,2023-09-04 오전 1:58,2023-09-04 오전 1:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
734,2023-09-04 오전 1:58,2023-09-04 오전 1:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
735,2023-09-04 오전 1:58,2023-09-04 오전 1:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
736,2023-09-04 오전 1:58,2023-09-04 오전 1:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
737,2023-09-04 오전 1:58,2023-09-04 오전 1:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
738,2023-09-04 오전 1:58,2023-09-04 오전 1:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
739,2023-09-04 오전 1:58,2023-09-04 오전 1:58,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
740,2023-09-04 오전 1:54,2023-09-04 오전 1:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
741,2023-09-04 오전 1:54,2023-09-04 오전 1:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
742,2023-09-04 오전 1:54,2023-09-04 오전 1:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
743,2023-09-04 오전 1:54,2023-09-04 오전 1:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
744,2023-09-04 오전 1:54,2023-09-04 오전 1:54,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
745,2023-09-04 오전 1:53,2023-09-04 오전 1:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
746,2023-09-04 오전 1:53,2023-09-04 오전 1:53,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
747,2023-09-04 오전 12:46,2023-09-04 오전 12:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
748,2023-09-04 오전 12:46,2023-09-04 오전 12:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
749,2023-09-04 오전 12:46,2023-09-04 오전 12:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
750,2023-09-04 오전 12:46,2023-09-04 오전 12:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
751,2023-09-04 오전 12:46,2023-09-04 오전 12:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
752,2023-09-04 오전 12:46,2023-09-04 오전 12:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
753,2023-09-04 오전 12:46,2023-09-04 오전 12:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
852,2023-09-04 오전 12:11,2023-09-04 오전 12:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
853,2023-09-04 오전 12:11,2023-09-04 오전 12:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
854,2023-09-04 오전 12:11,2023-09-04 오전 12:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
855,2023-09-04 오전 12:11,2023-09-04 오전 12:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
856,2023-09-04 오전 12:11,2023-09-04 오전 12:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
857,2023-09-04 오전 12:11,2023-09-04 오전 12:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
858,2023-09-04 오전 12:11,2023-09-04 오전 12:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
859,2023-09-04 오전 12:11,2023-09-04 오전 12:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
860,2023-09-04 오전 12:10,2023-09-04 오전 12:10,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
861,2023-09-04 오전 12:10,2023-09-04 오전 12:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
862,2023-09-04 오전 12:10,2023-09-04 오전 12:09,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
