,Time / Date,Active Time/Date,Area,Description,Device
1853,2023-09-03 오전 12:32,2023-09-03 오전 12:32,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1871,2023-09-03 오전 12:26,2023-09-03 오전 12:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1872,2023-09-03 오전 12:26,2023-09-03 오전 12:26,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1877,2023-09-03 오전 12:25,2023-09-03 오전 12:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1878,2023-09-03 오전 12:25,2023-09-03 오전 12:25,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1883,2023-09-03 오전 12:24,2023-09-03 오전 12:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1884,2023-09-03 오전 12:24,2023-09-03 오전 12:23,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1903,2023-09-03 오전 12:16,2023-09-03 오전 12:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1904,2023-09-03 오전 12:16,2023-09-03 오전 12:16,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1908,2023-09-03 오전 12:15,2023-09-03 오전 12:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1910,2023-09-03 오전 12:15,2023-09-03 오전 12:15,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1915,2023-09-03 오전 12:14,2023-09-03 오전 12:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1916,2023-09-03 오전 12:14,2023-09-03 오전 12:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1933,2023-09-03 오전 12:08,2023-09-03 오전 12:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1934,2023-09-03 오전 12:08,2023-09-03 오전 12:08,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1939,2023-09-03 오전 12:03,2023-09-03 오전 12:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1940,2023-09-03 오전 12:03,2023-09-03 오전 12:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1941,2023-09-03 오전 12:03,2023-09-03 오전 12:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1942,2023-09-03 오전 12:03,2023-09-03 오전 12:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1945,2023-09-03 오전 12:03,2023-09-03 오전 12:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1946,2023-09-03 오전 12:03,2023-09-03 오전 12:03,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1949,2023-09-03 오전 12:02,2023-09-03 오전 12:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1950,2023-09-03 오전 12:02,2023-09-03 오전 12:02,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1955,2023-09-03 오전 12:01,2023-09-03 오전 12:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1956,2023-09-03 오전 12:01,2023-09-03 오전 12:01,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1957,2023-09-03 오전 12:00,2023-09-03 오전 12:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1958,2023-09-03 오전 12:00,2023-09-03 오전 12:00,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1959,2023-09-02 오후 11:59,2023-09-02 오후 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1960,2023-09-02 오후 11:59,2023-09-02 오후 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1961,2023-09-02 오후 11:59,2023-09-02 오후 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1962,2023-09-02 오후 11:59,2023-09-02 오후 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1965,2023-09-02 오후 11:59,2023-09-02 오후 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1966,2023-09-02 오후 11:59,2023-09-02 오후 11:59,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1971,2023-09-02 오후 11:58,2023-09-02 오후 11:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1972,2023-09-02 오후 11:58,2023-09-02 오후 11:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1973,2023-09-02 오후 11:58,2023-09-02 오후 11:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1974,2023-09-02 오후 11:58,2023-09-02 오후 11:58,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1979,2023-09-02 오후 11:56,2023-09-02 오후 11:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1980,2023-09-02 오후 11:56,2023-09-02 오후 11:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1983,2023-09-02 오후 11:56,2023-09-02 오후 11:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1984,2023-09-02 오후 11:56,2023-09-02 오후 11:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1991,2023-09-02 오후 11:54,2023-09-02 오후 11:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1992,2023-09-02 오후 11:54,2023-09-02 오후 11:54,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1993,2023-09-02 오후 11:54,2023-09-02 오후 11:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1994,2023-09-02 오후 11:54,2023-09-02 오후 11:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
1995,2023-09-02 오후 11:53,2023-09-02 오후 11:53,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
1996,2023-09-02 오후 11:53,2023-09-02 오후 11:41,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
1997,2023-09-02 오후 11:53,2023-09-02 오후 11:41,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2005,2023-09-02 오후 11:53,2023-09-02 오후 11:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2006,2023-09-02 오후 11:53,2023-09-02 오후 11:53,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2009,2023-09-02 오후 11:52,2023-09-02 오후 11:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2010,2023-09-02 오후 11:52,2023-09-02 오후 11:52,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2011,2023-09-02 오후 11:51,2023-09-02 오후 11:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2012,2023-09-02 오후 11:51,2023-09-02 오후 11:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2016,2023-09-02 오후 11:51,2023-09-02 오후 11:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2017,2023-09-02 오후 11:51,2023-09-02 오후 11:51,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2018,2023-09-02 오후 11:47,2023-09-02 오후 11:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2019,2023-09-02 오후 11:47,2023-09-02 오후 11:47,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2020,2023-09-02 오후 11:45,2023-09-02 오후 11:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2021,2023-09-02 오후 11:45,2023-09-02 오후 11:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2022,2023-09-02 오후 11:45,2023-09-02 오후 11:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2023,2023-09-02 오후 11:45,2023-09-02 오후 11:45,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2026,2023-09-02 오후 11:44,2023-09-02 오후 11:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2028,2023-09-02 오후 11:44,2023-09-02 오후 11:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2031,2023-09-02 오후 11:44,2023-09-02 오후 11:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2032,2023-09-02 오후 11:44,2023-09-02 오후 11:44,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2033,2023-09-02 오후 11:43,2023-09-02 오후 11:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2034,2023-09-02 오후 11:43,2023-09-02 오후 11:43,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2045,2023-09-02 오후 11:42,2023-09-02 오후 11:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2046,2023-09-02 오후 11:42,2023-09-02 오후 11:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2047,2023-09-02 오후 11:41,2023-09-02 오후 11:14,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2048,2023-09-02 오후 11:41,2023-09-02 오후 11:14,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2049,2023-09-02 오후 11:41,2023-09-02 오후 11:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2050,2023-09-02 오후 11:41,2023-09-02 오후 11:41,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2057,2023-09-02 오후 11:39,2023-09-02 오후 11:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2058,2023-09-02 오후 11:39,2023-09-02 오후 11:39,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2061,2023-09-02 오후 11:38,2023-09-02 오후 11:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2062,2023-09-02 오후 11:38,2023-09-02 오후 11:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2065,2023-09-02 오후 11:38,2023-09-02 오후 11:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2066,2023-09-02 오후 11:38,2023-09-02 오후 11:38,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2071,2023-09-02 오후 11:37,2023-09-02 오후 11:37,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2072,2023-09-02 오후 11:37,2023-09-02 오후 11:37,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2075,2023-09-02 오후 11:36,2023-09-02 오후 11:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2076,2023-09-02 오후 11:36,2023-09-02 오후 11:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2078,2023-09-02 오후 11:36,2023-09-02 오후 11:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
2079,2023-09-02 오후 11:36,2023-09-02 오후 11:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  OK ,                    
