,Time / Date,Active Time/Date,Area,Description,Device
9833,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
9834,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
9836,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,LP01 Layer Picker in Manual  ,                    
9838,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,LP02 Layer Picker in Manual  ,                    
9839,2023-09-02 오전 1:19,2023-09-02 오전 1:19,PC02,OP2084 Access Requested  ,                    
9861,2023-09-02 오전 1:14,2023-09-02 오전 1:12,PC02,PALLET ARRIVED AT CP2  OK ,                    
9862,2023-09-02 오전 1:14,2023-09-02 오전 1:12,PC02,PALLET ARRIVED AT CP2  OK ,                    
9880,2023-09-02 오전 1:12,2023-09-02 오전 1:12,PC02,PALLET ARRIVED AT CP2  ,                    
9978,2023-09-02 오전 1:01,2023-09-02 오전 1:01,PC02,LP01 Layer Picker in Manual  OK ,                    
9983,2023-09-02 오전 1:01,2023-09-02 오전 1:01,PC02,LP01 Layer Picker in Manual  ,                    
9987,2023-09-02 오전 1:00,2023-09-02 오전 1:00,PC02,LP01 Layer Picker in Manual  OK ,                    
9988,2023-09-02 오전 1:00,2023-09-02 오전 1:00,PC02,LP01 Layer Picker in Manual  OK ,                    
9990,2023-09-02 오전 1:00,2023-09-02 오전 1:00,PC02,LP01 Layer Picker in Manual  ,                    
10026,2023-09-02 오전 12:57,2023-09-02 오전 12:57,PC02,LP01 Layer Picker in Manual  OK ,                    
10029,2023-09-02 오전 12:57,2023-09-02 오전 12:57,PC02,LP01 Layer Picker in Manual  ,                    
10040,2023-09-02 오전 12:55,2023-09-02 오전 12:54,PC02,PALLET ARRIVED AT CP2  OK ,                    
10041,2023-09-02 오전 12:55,2023-09-02 오전 12:54,PC02,PALLET ARRIVED AT CP2  OK ,                    
10044,2023-09-02 오전 12:54,2023-09-02 오전 12:54,PC02,PALLET ARRIVED AT CP2  ,                    
10130,2023-09-02 오전 12:48,2023-09-02 오전 12:48,PC02,LP02 Layer Picker in Manual  OK ,                    
10131,2023-09-02 오전 12:48,2023-09-02 오전 12:48,PC02,LP02 Layer Picker in Manual  OK ,                    
10134,2023-09-02 오전 12:48,2023-09-02 오전 12:48,PC02,LP02 Layer Picker in Manual  ,                    
10151,2023-09-02 오전 12:47,2023-09-02 오전 12:47,PC02,LP02 Layer Picker in Manual  OK ,                    
10154,2023-09-02 오전 12:47,2023-09-02 오전 12:47,PC02,LP02 Layer Picker in Manual  OK ,                    
10155,2023-09-02 오전 12:47,2023-09-02 오전 12:47,PC02,LP02 Layer Picker in Manual  ,                    
10255,2023-09-02 오전 12:40,2023-09-02 오전 12:38,PC02,PALLET ARRIVED AT CP2  OK ,                    
10256,2023-09-02 오전 12:40,2023-09-02 오전 12:38,PC02,PALLET ARRIVED AT CP2  OK ,                    
10287,2023-09-02 오전 12:38,2023-09-02 오전 12:38,PC02,PALLET ARRIVED AT CP2  ,                    
10438,2023-09-02 오전 12:24,2023-09-02 오전 12:24,PC02,"P2595 Slipsheet Jam, Need Attention  ",                    
10466,2023-09-02 오전 12:21,2023-09-02 오전 12:21,PC02,LP02 Layer Picker in Manual  OK ,                    
10467,2023-09-02 오전 12:21,2023-09-02 오전 12:21,PC02,LP02 Layer Picker in Manual  OK ,                    
10472,2023-09-02 오전 12:21,2023-09-02 오전 12:21,PC02,LP02 Layer Picker in Manual  ,                    
10479,2023-09-02 오전 12:21,2023-09-02 오전 12:20,PC02,LP02 Layer Picker in Manual  OK ,                    
10480,2023-09-02 오전 12:21,2023-09-02 오전 12:20,PC02,LP01 Layer Picker in Manual  OK ,                    
10481,2023-09-02 오전 12:21,2023-09-02 오전 12:20,PC02,LP02 Layer Picker in Manual  OK ,                    
10494,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 reset required  OK ,                    
10495,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 reset required  OK ,                    
10496,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
10497,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
10498,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
10499,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 reset required  ,                    
10500,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,OP2084 Access Requested  OK ,                    
10501,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
10502,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
10503,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,OP2084 Access Requested  OK ,                    
10504,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
10505,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
10509,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 reset required  OK ,                    
10510,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
10511,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 reset required  OK ,                    
10512,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
10513,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
10514,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 reset required  ,                    
10516,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
10517,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
10518,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
10519,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
10520,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
10521,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
10524,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,LP02 Layer Picker in Manual  ,                    
10525,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,LP01 Layer Picker in Manual  ,                    
10530,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,OP2084 Access Requested  ,                    
10531,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,LP02 Layer Picker in Manual  OK ,                    
10532,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,LP02 Layer Picker in Manual  OK ,                    
10537,2023-09-02 오전 12:20,2023-09-02 오전 12:20,PC02,LP02 Layer Picker in Manual  ,                    
10545,2023-09-02 오전 12:19,2023-09-02 오전 12:14,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
10546,2023-09-02 오전 12:19,2023-09-02 오전 12:14,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
10595,2023-09-02 오전 12:14,2023-09-02 오전 12:14,PC02,P2127A Stretch Wrapper Fault  ,FSM_SW_DB           
10728,2023-09-01 오후 11:55,2023-09-01 오후 11:55,PC02,LP02 Layer Picker in Manual  OK ,                    
10729,2023-09-01 오후 11:55,2023-09-01 오후 11:55,PC02,LP02 Layer Picker in Manual  OK ,                    
10731,2023-09-01 오후 11:55,2023-09-01 오후 11:55,PC02,LP02 Layer Picker in Manual  ,                    
10751,2023-09-01 오후 11:53,2023-09-01 오후 11:52,PC02,PALLET ARRIVED AT CP2  OK ,                    
10752,2023-09-01 오후 11:53,2023-09-01 오후 11:52,PC02,PALLET ARRIVED AT CP2  OK ,                    
10756,2023-09-01 오후 11:52,2023-09-01 오후 11:52,PC02,PALLET ARRIVED AT CP2  ,                    
10795,2023-09-01 오후 11:45,2023-09-01 오후 11:45,PC02,LP01 Layer Picker in Manual  OK ,                    
10796,2023-09-01 오후 11:45,2023-09-01 오후 11:45,PC02,LP01 Layer Picker in Manual  OK ,                    
10798,2023-09-01 오후 11:45,2023-09-01 오후 11:45,PC02,LP01 Layer Picker in Manual  ,                    
10899,2023-09-01 오후 11:31,2023-09-01 오후 11:31,PC02,"P2596 Slipsheet Jam, Need Attention  ",                    
11118,2023-09-01 오후 10:58,2023-09-01 오후 10:57,PC02,PALLET ARRIVED AT CP2  OK ,                    
11119,2023-09-01 오후 10:58,2023-09-01 오후 10:57,PC02,PALLET ARRIVED AT CP2  OK ,                    
11131,2023-09-01 오후 10:57,2023-09-01 오후 10:57,PC02,PALLET ARRIVED AT CP2  ,                    
11164,2023-09-01 오후 10:51,2023-09-01 오후 10:50,PC02,PALLET ARRIVED AT CP2  OK ,                    
11165,2023-09-01 오후 10:51,2023-09-01 오후 10:50,PC02,PALLET ARRIVED AT CP2  OK ,                    
11176,2023-09-01 오후 10:50,2023-09-01 오후 10:50,PC02,PALLET ARRIVED AT CP2  ,                    
11177,2023-09-01 오후 10:49,2023-09-01 오후 10:47,PC02,PALLET ARRIVED AT CP2  OK ,                    
11178,2023-09-01 오후 10:49,2023-09-01 오후 10:47,PC02,PALLET ARRIVED AT CP2  OK ,                    
11196,2023-09-01 오후 10:47,2023-09-01 오후 10:47,PC02,PALLET ARRIVED AT CP2  ,                    
11199,2023-09-01 오후 10:47,2023-09-01 오후 10:46,PC02,PALLET ARRIVED AT CP2  OK ,                    
11200,2023-09-01 오후 10:47,2023-09-01 오후 10:46,PC02,PALLET ARRIVED AT CP2  OK ,                    
11203,2023-09-01 오후 10:46,2023-09-01 오후 10:46,PC02,PALLET ARRIVED AT CP2  ,                    
11372,2023-09-01 오후 10:14,2023-09-01 오후 10:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
11373,2023-09-01 오후 10:14,2023-09-01 오후 10:13,PC02,PALLET ARRIVED AT CP2  OK ,                    
11374,2023-09-01 오후 10:13,2023-09-01 오후 10:13,PC02,PALLET ARRIVED AT CP2  ,                    
11383,2023-09-01 오후 10:09,2023-09-01 오후 10:08,PC02,PALLET ARRIVED AT CP2  OK ,                    
11384,2023-09-01 오후 10:09,2023-09-01 오후 10:08,PC02,PALLET ARRIVED AT CP2  OK ,                    
11391,2023-09-01 오후 10:08,2023-09-01 오후 10:08,PC02,PALLET ARRIVED AT CP2  ,                    
11478,2023-09-01 오후 9:57,2023-09-01 오후 9:55,PC02,PALLET ARRIVED AT CP2  OK ,                    
11479,2023-09-01 오후 9:57,2023-09-01 오후 9:55,PC02,PALLET ARRIVED AT CP2  OK ,                    
11494,2023-09-01 오후 9:55,2023-09-01 오후 9:55,PC02,PALLET ARRIVED AT CP2  ,                    
11522,2023-09-01 오후 9:49,2023-09-01 오후 9:48,PC02,PALLET ARRIVED AT CP2  OK ,                    
11523,2023-09-01 오후 9:49,2023-09-01 오후 9:48,PC02,PALLET ARRIVED AT CP2  OK ,                    
11526,2023-09-01 오후 9:48,2023-09-01 오후 9:48,PC02,PALLET ARRIVED AT CP2  ,                    
11583,2023-09-01 오후 9:42,2023-09-01 오후 9:42,PC02,PALLET ARRIVED AT CP2  OK ,                    
11584,2023-09-01 오후 9:42,2023-09-01 오후 9:42,PC02,PALLET ARRIVED AT CP2  OK ,                    
11585,2023-09-01 오후 9:42,2023-09-01 오후 9:42,PC02,PALLET ARRIVED AT CP2  ,                    
11647,2023-09-01 오후 9:30,2023-09-01 오후 9:30,PC02,LP02 Layer Picker in Manual  OK ,                    
11651,2023-09-01 오후 9:30,2023-09-01 오후 9:30,PC02,LP02 Layer Picker in Manual  ,                    
11655,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,LP02 Layer Picker in Manual  OK ,                    
11656,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,LP01 Layer Picker in Manual  OK ,                    
11657,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,LP02 Layer Picker in Manual  OK ,                    
11666,2023-09-01 오후 9:30,2023-09-01 오후 9:30,PC02,EZ14 ESTOP S16 reset required  OK ,                    
11667,2023-09-01 오후 9:30,2023-09-01 오후 9:30,PC02,EZ14 ESTOP S16 reset required  OK ,                    
11668,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
11669,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
11670,2023-09-01 오후 9:30,2023-09-01 오후 9:30,PC02,EZ14 ESTOP S16 reset required  ,                    
11671,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,OP2084 Access Requested  OK ,                    
11672,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
11673,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
11674,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
11675,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
11678,2023-09-01 오후 9:30,2023-09-01 오후 9:29,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
11681,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
11682,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
11683,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
11684,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
11687,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
11688,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
11689,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,LP01 Layer Picker in Manual  ,                    
11693,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,LP02 Layer Picker in Manual  ,                    
11695,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,OP2084 Access Requested  ,                    
11703,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,LP02 Layer Picker in Manual  OK ,                    
11704,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,LP02 Layer Picker in Manual  OK ,                    
11705,2023-09-01 오후 9:29,2023-09-01 오후 9:29,PC02,LP02 Layer Picker in Manual  ,                    
11721,2023-09-01 오후 9:27,2023-09-01 오후 9:25,PC02,LP02 Layer Picker in Manual  OK ,                    
11722,2023-09-01 오후 9:27,2023-09-01 오후 9:25,PC02,LP01 Layer Picker in Manual  OK ,                    
11726,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
11727,2023-09-01 오후 9:27,2023-09-01 오후 9:26,PC02,Profile Check P2059 Light Grid Sensor blocked for too long  OK ,                    
11728,2023-09-01 오후 9:27,2023-09-01 오후 9:26,PC02,Profile Check P2059 Front Sensor blocked for too long  OK ,ProfileChk_P2059    
11729,2023-09-01 오후 9:27,2023-09-01 오후 9:26,PC02,Profile Check P2059 Light Grid Sensor blocked for too long  OK ,                    
11730,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
11731,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
11732,2023-09-01 오후 9:27,2023-09-01 오후 4:08,PC02,"P2598 Slipsheet Jam, Need Attention  OK ",                    
11733,2023-09-01 오후 9:27,2023-09-01 오후 4:08,PC02,"P2597 Slipsheet Jam, Need Attention  OK ",                    
11734,2023-09-01 오후 9:27,2023-09-01 오후 4:08,PC02,"P2595 Slipsheet Jam, Need Attention  OK ",                    
11735,2023-09-01 오후 9:27,2023-09-01 오후 9:26,PC02,Profile Check P2059 Rear Sensor blocked for too long  OK ,                    
11736,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
11737,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
11738,2023-09-01 오후 9:27,2023-09-01 오후 9:26,PC02,Profile Check P2059 Rear Sensor blocked for too long  OK ,                    
11739,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
11740,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
11741,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
11743,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
11747,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,EZ14 Tripped  OK ,                    
11748,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,EZ14 Tripped  OK ,                    
11749,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,LC2058A  Safety Light Curtain Tripped  OK ,LC2058A             
11750,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,LC2058A  Safety Light Curtain Tripped  OK ,LC2058A             
11751,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,EZ14 Tripped  ,                    
11752,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,LC2058A  Safety Light Curtain Tripped  ,LC2058A             
11753,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,LC2058A  Safety Light Curtain Tripped  OK ,LC2058A             
11754,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,EZ14 Tripped  OK ,                    
11755,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,LC2058A  Safety Light Curtain Tripped  OK ,LC2058A             
11756,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
11757,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,EZ14 Tripped  ,                    
11758,2023-09-01 오후 9:27,2023-09-01 오후 9:27,PC02,LC2058A  Safety Light Curtain Tripped  ,LC2058A             
11759,2023-09-01 오후 9:27,2023-09-01 오후 9:25,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
11761,2023-09-01 오후 9:26,2023-09-01 오후 9:25,PC02,LC2058A  Safety Light Curtain Tripped  OK ,LC2058A             
11762,2023-09-01 오후 9:26,2023-09-01 오후 9:25,PC02,EZ14 Tripped  OK ,                    
11763,2023-09-01 오후 9:26,2023-09-01 오후 9:25,PC02,LC2058A  Safety Light Curtain Tripped  OK ,LC2058A             
11766,2023-09-01 오후 9:26,2023-09-01 오후 9:26,PC02,Profile Check P2059 Light Grid Sensor blocked for too long  ,                    
11767,2023-09-01 오후 9:26,2023-09-01 오후 9:26,PC02,Profile Check P2059 Front Sensor blocked for too long  ,ProfileChk_P2059    
11768,2023-09-01 오후 9:26,2023-09-01 오후 9:26,PC02,Profile Check P2059 Rear Sensor blocked for too long  ,                    
11773,2023-09-01 오후 9:25,2023-09-01 오후 9:25,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
11774,2023-09-01 오후 9:25,2023-09-01 오후 9:25,PC02,LP01 Layer Picker in Manual  ,                    
11775,2023-09-01 오후 9:25,2023-09-01 오후 9:25,PC02,EZ14 Tripped  ,                    
11776,2023-09-01 오후 9:25,2023-09-01 오후 9:25,PC02,LP02 Layer Picker in Manual  ,                    
11777,2023-09-01 오후 9:25,2023-09-01 오후 9:25,PC02,LC2058A  Safety Light Curtain Tripped  ,LC2058A             
11784,2023-09-01 오후 9:25,2023-09-01 오후 9:25,PC02,LP02 Layer Picker in Manual  OK ,                    
11785,2023-09-01 오후 9:25,2023-09-01 오후 9:25,PC02,LP02 Layer Picker in Manual  OK ,                    
11789,2023-09-01 오후 9:25,2023-09-01 오후 9:25,PC02,LP02 Layer Picker in Manual  ,                    
11793,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,LP02 Layer Picker in Manual  OK ,                    
11794,2023-09-01 오후 9:24,2023-09-01 오후 9:23,PC02,LP01 Layer Picker in Manual  OK ,                    
11795,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,LP02 Layer Picker in Manual  OK ,                    
11802,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,EZ14 ESTOP S16 reset required  OK ,                    
11803,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,EZ14 ESTOP S16 reset required  OK ,                    
11806,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,EZ14 ESTOP S16 reset required  ,                    
11807,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
11808,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
11809,2023-09-01 오후 9:24,2023-09-01 오후 9:23,PC02,OP2084 Access Requested  OK ,                    
11810,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2139 Conveyor Movimot Drive Fault  OK ,P2139               
11811,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2138 Conveyor Movimot Drive Fault  OK ,P2138               
11812,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
11813,2023-09-01 오후 9:24,2023-09-01 오후 9:23,PC02,OP2084 Access Requested  OK ,                    
11816,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
11817,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2103A Pallet Stacker Fault - Error code  102  OK ,P2103A              
11818,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2115A Pallet Stacker Fault - Error code  102  OK ,P2115A              
11821,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2138 Conveyor Movimot Drive Fault  ,P2138               
11822,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
11823,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,EZ14 ESTOP S16 Activated  OK ,EZ14                
11824,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2139 Conveyor Movimot Drive Fault  ,P2139               
11825,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2103A Pallet Stacker Fault - Error code  102  ,P2103A              
11826,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,P2115A Pallet Stacker Fault - Error code  102  ,P2115A              
11827,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,EZ14 ESTOP S16 Activated  ,EZ14                
11828,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
11829,2023-09-01 오후 9:24,2023-09-01 오후 9:24,PC02,LP02 Layer Picker in Manual  ,                    
11830,2023-09-01 오후 9:23,2023-09-01 오후 9:23,PC02,LP01 Layer Picker in Manual  ,                    
11831,2023-09-01 오후 9:23,2023-09-01 오후 9:23,PC02,OP2084 Access Requested  ,                    
11841,2023-09-01 오후 9:23,2023-09-01 오후 9:22,PC02,PALLET ARRIVED AT CP2  OK ,                    
11842,2023-09-01 오후 9:23,2023-09-01 오후 9:22,PC02,PALLET ARRIVED AT CP2  OK ,                    
11847,2023-09-01 오후 9:22,2023-09-01 오후 9:22,PC02,PALLET ARRIVED AT CP2  ,                    
11864,2023-09-01 오후 9:20,2023-09-01 오후 9:18,PC02,PALLET ARRIVED AT CP2  OK ,                    
11865,2023-09-01 오후 9:20,2023-09-01 오후 9:18,PC02,PALLET ARRIVED AT CP2  OK ,                    
11878,2023-09-01 오후 9:18,2023-09-01 오후 9:18,PC02,PALLET ARRIVED AT CP2  ,                    
11928,2023-09-01 오후 9:11,2023-09-01 오후 9:11,PC02,PALLET ARRIVED AT CP2  OK ,                    
11929,2023-09-01 오후 9:11,2023-09-01 오후 9:11,PC02,PALLET ARRIVED AT CP2  OK ,                    
11930,2023-09-01 오후 9:11,2023-09-01 오후 9:11,PC02,PALLET ARRIVED AT CP2  ,                    
11976,2023-09-01 오후 9:06,2023-09-01 오후 9:05,PC02,PALLET ARRIVED AT CP2  OK ,                    
11977,2023-09-01 오후 9:06,2023-09-01 오후 9:05,PC02,PALLET ARRIVED AT CP2  OK ,                    
11981,2023-09-01 오후 9:05,2023-09-01 오후 9:05,PC02,PALLET ARRIVED AT CP2  ,                    
12079,2023-09-01 오후 8:52,2023-09-01 오후 8:52,PC02,LP02 Layer Picker in Manual  OK ,                    
12080,2023-09-01 오후 8:52,2023-09-01 오후 8:52,PC02,LP02 Layer Picker in Manual  OK ,                    
12083,2023-09-01 오후 8:52,2023-09-01 오후 8:52,PC02,LP02 Layer Picker in Manual  ,                    
12147,2023-09-01 오후 8:46,2023-09-01 오후 8:46,PC02,LP02 Layer Picker in Manual  OK ,                    
12148,2023-09-01 오후 8:46,2023-09-01 오후 8:46,PC02,LP02 Layer Picker in Manual  OK ,                    
12150,2023-09-01 오후 8:46,2023-09-01 오후 8:46,PC02,LP02 Layer Picker in Manual  ,                    
12174,2023-09-01 오후 8:44,2023-09-01 오후 8:42,PC02,PALLET ARRIVED AT CP2  OK ,                    
12175,2023-09-01 오후 8:44,2023-09-01 오후 8:42,PC02,PALLET ARRIVED AT CP2  OK ,                    
12193,2023-09-01 오후 8:42,2023-09-01 오후 8:42,PC02,LP02 Layer Picker in Manual  OK ,                    
12194,2023-09-01 오후 8:42,2023-09-01 오후 8:42,PC02,LP02 Layer Picker in Manual  OK ,                    
12195,2023-09-01 오후 8:42,2023-09-01 오후 8:42,PC02,LP02 Layer Picker in Manual  ,                    
12200,2023-09-01 오후 8:42,2023-09-01 오후 8:42,PC02,PALLET ARRIVED AT CP2  ,                    
12249,2023-09-01 오후 8:33,2023-09-01 오후 8:32,PC02,PALLET ARRIVED AT CP2  OK ,                    
12250,2023-09-01 오후 8:33,2023-09-01 오후 8:32,PC02,PALLET ARRIVED AT CP2  OK ,                    
12257,2023-09-01 오후 8:32,2023-09-01 오후 8:32,PC02,PALLET ARRIVED AT CP2  ,                    
12307,2023-09-01 오후 8:24,2023-09-01 오후 8:20,PC02,PALLET ARRIVED AT CP2  OK ,                    
12308,2023-09-01 오후 8:24,2023-09-01 오후 8:20,PC02,PALLET ARRIVED AT CP2  OK ,                    
